totalFloor,bathroom,furnished,unitPrice,area,address,direction,livingroom,totalPrice,floor,age,elevator,title
22,1, 精装 ,39158,74,金隅万科城悦嘉公寓, 南 ,1,290,中楼层,2010, 有电梯,悦嘉公寓  精装修  中间楼层
23,2, 精装 ,29348,92,福城上上城二季, 南 北 ,1,270,中楼层,2009, 无电梯,上上城二季精装两居室，南北通透，中间楼层
33,2, 精装 ,28572,98,纳丹堡, 南 北 ,2,280,中楼层,2009, 无电梯,纳丹堡南北通透精装两居出售  全明户型
13,2, 简装 ,27981,104,华堂高尔夫, 南 北 ,2,291,高楼层,2010, 无电梯,南北通透 中间楼层 视野好 大两居
34,2, 简装 ,29214,89,美林湾, 东 北 ,1,260,低楼层,2009, 无电梯,美林湾中装 东北两居 诚心出售低楼层
33,3, 精装 ,28156,103,纳丹堡, 南 北 ,2,290,低楼层,2009, 无电梯,纳丹堡 南北透通三居室 户型方正 空气流通性好
17,2, 精装 ,31786,88,东方夏威夷南岸二期, 南 北 ,2,280,低楼层,2010, 无电梯,东方夏威夷南岸二期精装两居室，诚心出售
6,2, 其他 ,34399,81,星河皓月, 南 北 ,1,280,中楼层,2009, 无电梯,星河皓月  板楼两居 南北通透
6,3, 精装 ,22820,122,银燕小区, 南 北 ,2,280,高楼层,1993, 无电梯,燕郊 银燕小区 精装 南北通透 靠谱卖 随时签约
18,2, 精装 ,30052,96,威毕欧溪谷, 南 北 ,1,290,高楼层,2009, 无电梯,威毕欧溪谷小区 南北向 两居 精装 看房提前约
24,2, 精装 ,27980,93,忆江南, 南 ,1,262,低楼层,2008, 无电梯,忆江南 南向 大两居 精装修 家具家电全送
15,2, 精装 ,29082,98,威毕欧溪谷, 东 西 ,2,285,高楼层,2009, 无电梯,威毕欧溪谷 东西两居 房子装修好 看房预约！
30,2, 简装 ,26363,102,星河皓月, 东南 ,1,270,中楼层,2009, 无电梯,燕顺路星河皓月高层电梯房大两居！单价两万六！
6,2, 精装 ,29798,99,欧逸丽庭一期, 南 北 ,1,295,低楼层,2008, 无电梯,欧逸丽庭，南北通透两居室，中等装修
33,2, 精装 ,30215,89,纳丹堡, 南 ,1,270,中楼层,2009, 无电梯,纳丹堡 两居 南向 精装 看房提前约
23,1, 简装 ,55088,52,复地国际公寓, 东 ,0,288,低楼层,2008, 有电梯,复地国际公寓   50年商住两用  东三环地铁房
6,2, 其他 ,33291,77,民园小区, 南 北 ,1,258,高楼层,1998, 无电梯,民园小区  停车位充足    交通便利
23,3, 精装 ,26239,109,福城上上城三季, 南 北 ,1,286,高楼层,2010, 无电梯,上上城三季 南北通透三居室 家具家电全送
22,2, 简装 ,31425,85,星河皓月, 南 ,1,270,中楼层,2010, 无电梯,"星河皓月，南向2居，业主诚售,随时签约"
19,2, 精装 ,28991,87,东方夏威夷南岸一期, 南 北 ,2,255,中楼层,2010, 无电梯,东方夏威夷南岸一期 南北通透两居室 
6,1, 精装 ,39058,72,西山峻景, 南 ,1,285,低楼层,2005, 无电梯,全南向 精装低楼层 业主诚心出售
22,1, 精装 ,55472,53,长城国际, 东 ,0,294,高楼层,2010, 有电梯,此房诚意出售，朝东向，户型不错
9,1, 精装 ,57092,49,格兰晴天, 东北 ,1,285,高楼层,2004, 有电梯,格兰晴天 1室1厅 285万
6,2, 简装 ,42893,65,车站北里, 南 北 ,1,280,高楼层,1998, 无电梯,车站北里  南北通透  98年房龄  业主诚心出售
6,1, 简装 ,58893,42,天鑫家园, 北 ,0,250,中楼层,2003, 无电梯,8号线地铁房交通方便 总价低 适合居住
20,1, 精装 ,70710,36,中海御鑫阁, 南 ,0,260,低楼层,2012, 有电梯,中海御鑫阁  精装南向一居  两梯四户  70年产权
6,2, 简装 ,45095,64,清逸西园, 南 北 ,1,290,中楼层,1996, 无电梯,清逸西园 2室1厅 290万
33,2, 毛坯 ,27591,97,纳丹堡, 南 北 ,2,270,中楼层,2009, 无电梯,纳丹堡南北通透两居室，看房随时，观景房！
33,2, 精装 ,30167,95,东贸国际, 南 西 ,2,288,中楼层,2010, 无电梯,东贸国际西南向两居，精装修，随时看房，随时签约。
3,3, 精装 ,20000,140,天子庄园二期, 南 北 ,2,280,低楼层,NA, 无电梯,燕郊天子庄园，花园洋房，免增值税大三居，看房随时
29,1, 精装 ,67863,41,10AM新坐标, 东 ,0,280,中楼层,2006, 有电梯,二环边 七十年产权 房子东向 正对小区花园  近地铁
12,1, 简装 ,74251,35,静安里, 西南 ,1,265,高楼层,1986, 有电梯,三环里 低总价 西南阳光房 有钥匙 业主诚售
6,1, 精装 ,56288,47,中泽家园, 南 北 ,1,265,高楼层,2001, 无电梯,中泽家园 精装一居 南北通透 全明户型
16,2, 精装 ,47683,59,北京像素南区, 东 ,1,285,高楼层,2012, 有电梯,北京像素不限购居家LOFT两居室 民水民电
18,1, 精装 ,53455,50,n次方, 西 ,1,270,中楼层,2014, 有电梯,N次方 挑高四米二loft 民水民电
17,2, 其他 ,25563,97,福城上上城三季, 西北 ,1,250,低楼层,2010, 无电梯,三季西北向大两居，户型方正，全明格局
7,2, 精装 ,25234,107,亿丰9号院, 南 北 ,2,270,中楼层,NA, 无电梯,燕顺路 亿丰九号院 电梯板楼 一梯两户
28,3, 其他 ,24010,119,福城上上城三季, 南 北 ,1,286,中楼层,2010, 无电梯,福城上上城三季 3室1厅 286万
17,4, 精装 ,24308,115,福城上上城三季, 东北 ,1,280,低楼层,2010, 无电梯,燕顺路上上城三季 精装修四居室 满两年 诚意出售
28,2, 精装 ,27761,97,福城上上城三季, 西北 ,1,270,中楼层,2010, 无电梯,燕顺路  上上城三季  西南北两居室 楼层好
18,3, 精装 ,24932,113,北蔡新村, 南 北 ,1,282,低楼层,2009, 无电梯,燕顺路旁北蔡新村三居室，南北通透，简单装修
32,2, 精装 ,26319,97,福成公寓B, 南 北 ,1,256,低楼层,2008, 无电梯,燕郊福成二期 全明户型两居室 南北通透 精装修   
23,2, 精装 ,28034,95,潮白星光公馆, 南 ,1,268,高楼层,2012, 无电梯,潮白星光公馆全南大两居中高楼层业主诚意出售
24,2, 精装 ,26183,98,福城上上城三季, 西北 ,2,258,中楼层,2010, 无电梯,燕顺路上上城三季 西北向两居室 自住装修
23,2, 精装 ,29174,92,福城上上城三季, 东南 ,1,270,高楼层,2010, 无电梯,上上城三季  大东南精装两居 
17,2, 简装 ,26531,98,福城上上城三季, 东 ,1,260,中楼层,2010, 无电梯,福城上上城三季        稀缺户型   复式结构
28,2, 精装 ,26000,100,福城上上城五期, 南 北 ,1,260,低楼层,2009, 无电梯,福成五期南北向通透两居室精装修是本小区的C1户型
11,2, 精装 ,30527,95,星河皓月, 东南 ,1,290,高楼层,2009, 无电梯,燕郊星河皓月东南精装两居业主诚心出售
17,2, 其他 ,26403,111,华堂高尔夫, 南 北 ,1,295,中楼层,2011, 无电梯,华堂高尔夫公寓 南北通透 精装修 无遮挡 大两居
6,2, 精装 ,36875,80,星河皓月, 南 北 ,2,295,低楼层,2009, 无电梯,星河皓月精装板楼送40平露台！！！
18,3, 毛坯 ,25218,115,福城上上城三季, 南 北 ,1,290,高楼层,2010, 无电梯,福城上上城三季 3室1厅 290万
18,2, 其他 ,27917,96,壹克拉公馆, 南 北 ,2,268,低楼层,2012, 无电梯,壹克拉公馆 南北通透  经典两居 
23,2, 其他 ,27066,92,福城上上城三季, 东南 ,1,250,高楼层,2010, 无电梯,三季全南大两居室，业主靠谱在卖
13,2, 其他 ,25472,106,福城上上城五期, 南 北 ,1,270,中楼层,2009, 无电梯,福成上上城五期南北向两居室，南北通透，满两年
27,2, 精装 ,32922,89,东贸国际, 东南 ,1,293,低楼层,2009, 无电梯,东贸国际正规两居室，全明格局 户型方正 房主诚心出售
18,2, 精装 ,29940,89,福城上上城三季, 西南 ,1,267,高楼层,2010, 无电梯,上上城三季 西南两居室 看房方便
18,2, 其他 ,25479,111,福城上上城三季, 南 ,1,285,高楼层,2010, 无电梯,福城上上城三季 2室1厅 285万
23,2, 简装 ,27680,90,福城上上城三季, 西北 ,1,250,高楼层,2010, 无电梯,福城上上城三季 2室1厅 250万
15,2, 简装 ,28241,102,纳丹堡, 南 北 ,2,290,中楼层,2009, 无电梯,纳丹堡 大两居 南北通透 精装修 看房提前约
18,2, 精装 ,31819,88,东方夏威夷, 南 北 ,1,280,低楼层,2005, 无电梯,东方夏威夷 自住装修 拎包入住 看房方便两居室
18,2, 精装 ,35467,75,星河皓月, 西北 ,1,266,中楼层,2009, 无电梯,星河皓月板楼 南北通透 经典户型
18,2, 精装 ,32319,80,潮白星光公馆, 南 ,1,260,高楼层,2012, 无电梯,潮白星光公馆   南向精装两居室   诚售
6,3, 精装 ,24762,105,中燕小区, 南 北 ,1,260,高楼层,2000, 无电梯,中燕小区  南北三居室 精装修
17,2, 其他 ,29033,93,福城上上城三季, 南 北 ,1,270,中楼层,2010, 无电梯,福城上上城三季 2室1厅 270万
32,2, 精装 ,27392,102,福成公寓B, 南 北 ,1,280,低楼层,2008, 无电梯,福成二期，南北通透两居室，诚意出售，看房方便
23,2, 精装 ,27361,93,福城上上城三季, 南 北 ,1,255,低楼层,2010, 无电梯,上上城三季 精装两居 南北通透 自住精装修
23,3, 其他 ,25000,108,福城上上城三季, 南 北 ,1,270,低楼层,2010, 无电梯,福城上上城三季 3室1厅 270万
18,3, 简装 ,26807,93,福城上上城五期, 南 北 ,1,250,低楼层,2009, 无电梯,福成五期南北通透小三居，采光好
33,2, 其他 ,31869,91,东贸国际, 南 ,1,290,高楼层,2010, 无电梯,东贸国际 南向精装两居 高层观景 业主诚意出售
28,2, 精装 ,33767,77,星河皓月, 北 ,1,260,中楼层,2010, 无电梯,星河皓月 北向两居 业主诚心出售 拎包入住
6,2, 精装 ,31778,91,美林湾, 南 北 ,1,290,高楼层,2009, 无电梯,美林湾板楼两居室精装修业主诚心出售
6,3, 其他 ,29146,99,祥馨日升小区, 南 北 ,2,290,中楼层,2000, 无电梯,祥馨小区 南北通透 楼层好  急售！
23,3, 精装 ,25926,108,福城上上城三季, 南 北 ,1,280,低楼层,2010, 无电梯,上上城三季 南北通透 正规三居 全明格局 满两年
26,2, 其他 ,25814,96,福城上上城三季, 南 ,1,250,低楼层,2010, 无电梯,福城上上城三季 2室1厅 250万
34,2, 简装 ,28090,89,美林湾, 西北 ,1,250,高楼层,2009, 无电梯,美林湾  西北向  精装两居室     观景
33,2, 精装 ,28932,96,纳丹堡, 南 北 ,2,280,高楼层,2009, 无电梯,纳丹堡经典南北通透两居，诚心出售，精装修
33,2, 精装 ,29485,97,纳丹堡, 南 北 ,2,286,低楼层,2009, 无电梯,纳丹堡南北通透正规两居室精装修，诚心出售
6,2, 简装 ,36261,77,石园北区, 南 北 ,2,280,中楼层,1998, 无电梯,石园北区临近大门出行方便中间楼层大一居室
24,2, 毛坯 ,29303,86,东方夏威夷南岸一期, 东南 ,1,252,高楼层,2010, 无电梯,夏威夷南岸 毛坯东南两居室  采光好  看房随时 
6,2, 简装 ,41794,62,兴政西里, 南 北 ,1,260,高楼层,1996, 无电梯,兴政西里 低总价 诚心出售 临近地铁 配套齐全
6,1, 简装 ,62696,41,十里堡北里, 南 ,1,260,高楼层,1984, 无电梯,紧邻十里堡地铁 满五年公房 南向一居 业主诚售
6,1, 精装 ,46779,56,芳源里, 南 北 ,1,265,高楼层,2002, 无电梯,全明格局 南北通透 正规一居 刚需
20,1, 精装 ,38557,72,明天第一城7号院, 东南 ,1,280,中楼层,2007, 有电梯,立水桥  精装修 民用水电 有燃气
23,2, 精装 ,35760,79,奥北南区, 西 ,1,285,低楼层,2008, 有电梯,奥北南区 2室1厅 285万
28,2, 精装 ,25358,100,福城上上城五期, 南 北 ,1,255,中楼层,2009, 无电梯,福城五期 南北通透 正规两居 豪华装修 急售 
11,1, 精装 ,61670,42,DBC加州小镇, 南 ,0,260,高楼层,2007, 有电梯,紧邻国际影城 南向小户型 精装婚房
5,1, 简装 ,41799,63,西辛南区, 南 北 ,1,265,中楼层,1994, 无电梯,满五  税费少 交通便利 看房方便
18,1, 简装 ,53551,50,第七街区, 西北 ,1,270,高楼层,2005, 有电梯,第七街区 1室1厅 270万
6,3, 其他 ,22132,122,鑫岭家园, 南 北 ,2,270,中楼层,2000, 无电梯,鑫岭家园 南北通透大三居 板楼公摊少
15,1, 简装 ,56946,44,天天朝阳, 北 ,0,255,高楼层,NA, 有电梯,可改一居，高层无遮挡，正对小区花园
25,1, 简装 ,68412,43,10AM新坐标, 北 ,0,298,中楼层,2006, 有电梯,二环边14号线地铁口，满五年商品房
6,1, 精装 ,61620,45,烟厂宿舍, 南 ,1,280,中楼层,1991, 无电梯,烟厂宿舍 南向一居 学区房 交通便利
11,1, 简装 ,66414,42,DBC加州小镇, 南 ,0,280,中楼层,2007, 有电梯,DBC加州小镇南向开间 楼层好
20,1, 精装 ,68527,40,中海御鑫阁, 东南 ,0,280,高楼层,2012, 有电梯,中海御鑫阁70年大产权精装开间，高楼层视野开阔
24,2, 其他 ,30455,88,东方夏威夷南岸一期, 南 ,1,268,高楼层,2010, 无电梯,夏威夷南岸一期纯南向两居室，经典户型，中间楼层
28,2, 其他 ,27000,100,福城上上城五期, 南 北 ,1,270,高楼层,2009, 无电梯,福城五期精装两居室  南北通透  户型方正
29,2, 精装 ,28018,92,纳丹堡, 南 北 ,2,260,低楼层,2009, 无电梯,纳丹堡  南北两居室  明厨明卫  看房方便
25,2, 精装 ,30682,96,力宝广场, 西北 ,1,295,低楼层,2011, 有电梯,力宝广场 精装修 不限购 紧邻地铁 靠近商场 方便快捷
17,2, 精装 ,30114,88,东方夏威夷南岸二期, 南 北 ,1,265,低楼层,2012, 无电梯,东方夏威夷南岸  南北通透 精装修两居室
19,2, 其他 ,29432,88,东方夏威夷南岸一期, 南 北 ,2,259,中楼层,2010, 无电梯,燕顺路东方夏威夷南岸一期
7,2, 其他 ,34830,74,清秀园南区, 南 北 ,1,260,中楼层,2003, 无电梯,此房精装修，南北通透，位置优越
16,1, 简装 ,62250,44,农光南里, 东南 ,1,280,中楼层,1983, 有电梯,农光南里 正南向无遮挡 满五年诚意出售
15,1, 简装 ,65783,39,华龙美树, 北 ,0,258,中楼层,2005, 有电梯,华龙美树 全明格局 可落户 免税 
21,2, 简装 ,43149,67,玉桥东里, 南 北 ,1,290,高楼层,2011, 有电梯,此房没有增值税，个人所得税，有差额70%的综合地价款
6,1, 精装 ,52593,54,海特花园小区, 东 西 ,1,285,中楼层,1994, 无电梯,海特花园 正规一居室 精装修 户型方正
5,2, 简装 ,49115,52,建新北区, 南 ,1,258,中楼层,1983, 无电梯,建新北区满五年业主诚售拎包入住
6,2, 精装 ,42108,60,兴政东里, 南 北 ,1,255,高楼层,1995, 无电梯,兴政东里 精装修两居 南北通透 满两年
15,1, 简装 ,48180,56,亦庄北岸, 西北 ,1,270,低楼层,2008, 有电梯,亦庄北岸正规一居室，满二年，原值100万
24,2, 其他 ,28652,89,美林湾, 南 ,1,255,低楼层,2009, 有电梯,美林湾 精装南向两居 看房方便随时看
6,2, 简装 ,47197,52,西湖新村, 南 ,1,250,高楼层,2000, 无电梯,西湖新村 精装一居改两居 小户型 适合刚需投资
19,3, 其他 ,27451,102,东方夏威夷南岸一期, 南 北 ,1,280,高楼层,2010, 无电梯,东方夏威夷南岸一期精装三居室
27,2, 简装 ,30899,83,潮白人家, 南 ,1,258,高楼层,2012, 无电梯,潮白人家   纯南两居室  精装修  业主诚售
13,2, 毛坯 ,30928,82,潮白星光公馆, 南 ,1,255,低楼层,2012, 无电梯,潮白星光公馆 全南两居室 免增值税 看房有钥匙 毛坯
6,2, 精装 ,30695,94,樱花园二区, 南 北 ,1,290,低楼层,1999, 无电梯,樱花园二区精装修大两居 二层 诚心卖
18,2, 精装 ,27416,100,纳丹堡, 南 北 ,2,275,中楼层,2009, 无电梯,纳丹堡 精装修 南北两居 
6,1, 简装 ,54871,47,马家堡西里, 南 ,1,258,中楼层,1993, 无电梯,4号线马家堡站，南向一居，交通便利，配套不错
6,2, 毛坯 ,36569,71,滨河东里, 南 北 ,1,260,高楼层,1989, 无电梯,滨河东里  满五唯一 采光充足 交通便利
18,2, 精装 ,32031,83,潮白星光公馆, 南 ,1,268,中楼层,2012, 无电梯,潮白星光公馆南向两居中间楼层
18,2, 其他 ,29146,92,潮白人家, 南 北 ,1,270,中楼层,2011, 无电梯,潮白人家南北向两局室，中楼层，随时看房。
12,2, 其他 ,28372,88,金玉源, 南 北 ,1,252,高楼层,2007, 无电梯,金玉源 南北通透正规大两局 精装修 业主诚心出售 
6,1, 简装 ,42179,63,康盛园, 南 北 ,1,268,高楼层,2000, 无电梯,康盛园 1室1厅 268万
15,1, 精装 ,52223,54,茂华景上景, 南 ,1,282,中楼层,2009, 有电梯,景上景 南向大窗户 一居带车位
20,1, 精装 ,67602,39,中海御鑫阁, 西 ,0,270,中楼层,2012, 有电梯,中海御鑫阁70年产权西向精装修开间
33,2, 精装 ,30272,95,东贸国际, 西南 ,1,289,低楼层,2010, 无电梯,东贸国际  西南精装两居室   富贵象征
18,2, 精装 ,30568,88,潮白人家, 南 ,1,270,高楼层,2012, 无电梯,潮白人家精装两居客厅落地阳台
16,1, 简装 ,64561,43,武圣东里, 南 ,1,280,中楼层,1986, 有电梯,东三环武圣东里 小户型 有电梯 诚心出售
6,2, 精装 ,51318,58,大井南里, 南 ,1,298,中楼层,1990, 无电梯,大井南里 全南两居 采光充足 紧邻地铁
7,2, 精装 ,27224,99,亿丰9号院, 南 北 ,1,270,低楼层,NA, 无电梯,亿丰九号院  南北精装两居室 靠谱出售
6,3, 精装 ,21730,128,燕园公寓, 南 北 ,1,280,高楼层,2002, 无电梯,燕郊 燕园公寓 三居室 朝南北 精装 满两年 
6,2, 简装 ,40151,71,石园北区, 南 北 ,1,288,高楼层,2000, 无电梯,满五年！精装修！石园小学！交通便利！
21,2, 其他 ,31702,89,潮白人家, 南 ,1,285,低楼层,2012, 无电梯,潮白人家南北两居，中间层，业主靠谱出售
27,1, 精装 ,64750,40,K2清水湾, 西 ,1,259,高楼层,2012, 有电梯,K2清水湾，精装修开间，小区里人车分流
33,2, 简装 ,27708,99,纳丹堡, 南 北 ,2,275,中楼层,2009, 无电梯,纳丹堡 2室2厅 275万
6,1, 简装 ,38092,69,石园北区, 南 北 ,1,265,中楼层,2000, 无电梯,中间四层，南北通透，紧挨仁和公园
16,2, 简装 ,44468,58,模式口南里, 南 ,1,260,低楼层,1987, 有电梯,模式口南里 朝南 带电梯 交通便利 
6,1, 简装 ,60241,46,松榆西里, 西 ,1,280,低楼层,1995, 无电梯,松榆西里 大客厅 正规一居 采光好 地铁房
28,1, 简装 ,42595,62,丰体时代花园, 北 ,0,266,高楼层,2005, 无电梯,丰体时代花园北向大开间 可改一居 紧邻地铁
22,1, 精装 ,58797,44,嘉园一里, 南 西 ,1,260,低楼层,1998, 有电梯,此房嘉园一里正规一居室.朝西向，拎包入住
18,2, 精装 ,44355,62,北街家园六区, 东 ,1,275,高楼层,2009, 有电梯,北街家园六区   东向两居室   精装自住
18,1, 其他 ,51678,55,永乐东区, 南 ,1,285,高楼层,1989, 有电梯,永乐东区 教育部 双阳台朝南 带电梯 大一居
9,2, 精装 ,39286,70,首创新悦都, 东南 ,1,275,低楼层,NA, 无电梯,东西通透精装二居室，低楼层，无遮挡
24,2, 精装 ,30209,96,纳丹堡, 南 北 ,2,290,中楼层,2010, 无电梯,纳丹堡小区。南北通透两居，全明户型。业主精装
6,2, 简装 ,37736,77,仓上小区, 南 北 ,1,292,低楼层,1992, 无电梯,低楼层正规两居室 随时看房，配合签约
12,3, 简装 ,21654,131,天子庄园二期, 南 北 ,2,285,低楼层,2005, 无电梯,燕郊天子庄园南北通透三居室
12,1, 精装 ,68512,37,苹果派, 北 ,0,260,高楼层,2007, 有电梯,高楼层   精装修   满五年 免个税  近公园
20,2, 精装 ,39437,71,润枫欣尚, 南 ,1,280,低楼层,2011, 有电梯,润枫欣尚小区 50年不限购 周边配套齐全 交通购物方便
32,2, 其他 ,31765,85,东贸国际, 南 ,1,270,中楼层,2010, 无电梯,燕郊首站  东贸国际 南向大两居 业主诚心出售
18,2, 精装 ,30976,92,潮白人家, 南 北 ,1,286,低楼层,2011, 无电梯,潮白人家 燕郊首站 南向两居室 精装修 业主诚心出售
26,2, 简装 ,30814,86,潮白人家, 南 北 ,1,265,中楼层,2012, 无电梯,潮白人家南区南北双通透两居室  简单装修 采光好
21,1, 其他 ,52159,55,天通公园里, 西北 ,0,290,中楼层,2008, 有电梯,公园里经典开间，视野好，拎包入住
9,2, 其他 ,36446,78,惠民家园, 南 北 ,1,285,低楼层,2010, 有电梯,惠民家园   两居室   低楼层
6,1, 精装 ,40924,68,西辛南区, 南 北 ,1,280,高楼层,1994, 无电梯,西辛南区 1室1厅 280万
18,2, 精装 ,28090,97,潮白星光公馆, 南 北 ,1,275,低楼层,2012, 无电梯,潮白星光公馆南北通透两居室 明厨明卫 业主诚意出售
6,1, 精装 ,64549,40,菜户营, 南 北 ,1,260,低楼层,1983, 无电梯,菜户营精装一居室，全南朝向，落地飘窗！
24,2, 精装 ,42937,63,林肯公园, 西 ,1,272,低楼层,2009, 有电梯,林肯公园 2室1厅 272万
6,1, 精装 ,47226,59,吕营嘉园, 南 北 ,1,280,高楼层,2005, 无电梯,吕营家园 南北通透 精装 一居室 
6,2, 简装 ,42648,65,梨花园, 南 北 ,1,279,高楼层,1999, 无电梯,梨花园 2室1厅 279万
28,2, 其他 ,26768,99,福城上上城五期, 南 北 ,1,265,中楼层,2009, 无电梯,福城五期精装两居室  户型方正 拎包入住
26,3, 其他 ,26086,95,福城上上城六期, 南 北 ,1,250,中楼层,2013, 无电梯,福成六期  南北通透  精装三居室  看房方便
18,2, 精装 ,29964,88,中兴和园, 西南 ,1,265,中楼层,2011, 无电梯,中兴和园南向的两居室！精装修！房子满两年！
33,2, 精装 ,29403,95,东方夏威夷北岸, 南 ,1,280,高楼层,2009, 无电梯,东方夏威夷北岸纯南向两居精装修！
33,2, 精装 ,27944,107,纳丹堡, 东 南 ,2,299,中楼层,2009, 无电梯,纳丹堡东南向正规两居室，业主诚心出售
34,2, 精装 ,31007,88,美林湾, 西 北 ,1,275,中楼层,2009, 无电梯,美林湾西北向观景两居，诚心出售
28,2, 其他 ,25863,98,福城上上城五期, 南 北 ,1,255,中楼层,2009, 无电梯,福成上上城五期  南北通透两居室  精装修  好户型
27,2, 精装 ,34561,79,奥北南区, 西 ,1,275,高楼层,2008, 有电梯,不限购 正规两居 朝阳产权 北京户口可以落户 
28,2, 其他 ,25500,100,福城上上城五期, 南 北 ,1,255,中楼层,2009, 无电梯,福城五期精装两居室  业主诚心出售  
34,3, 精装 ,22784,120,雷捷时代广场, 东南 ,1,275,低楼层,2012, 无电梯,雷捷时代广场，东南向精装修三居室，靠谱出售
27,2, 其他 ,29319,88,纳丹堡, 南 ,1,258,低楼层,2009, 无电梯,纳丹堡  南向两居室  精装修  看房方便
26,2, 精装 ,29921,90,天洋城, 南 ,1,270,中楼层,2010, 无电梯,天洋城南向两居   满两年   中楼层
24,1, 精装 ,70493,40,易构空间, 东 ,0,285,低楼层,2003, 有电梯,大望路 易构空间 低总价小户型开间 
26,1, 精装 ,97342,26,荣丰2008, 西 ,0,260,中楼层,2003, 有电梯,业主换房诚售 高楼层无遮挡 精装开间
27,2, 简装 ,29648,85,东贸国际, 西南 ,1,252,高楼层,2010, 无电梯,东贸国际优质两居。业主诚意出售，精装修
6,1, 精装 ,46791,53,帅府园, 东 西 ,1,250,高楼层,1996, 无电梯,新华大街帅府园 官园小学 精装一居
18,2, 简装 ,46044,64,鸿坤理想城大满贯, 东 西北 ,1,295,低楼层,2010, 有电梯,鸿坤理想城大满贯 正规一居改小两居 楼层好采光充足
18,2, 精装 ,28652,89,华堂高尔夫, 南 ,2,255,低楼层,2011, 无电梯,潮白河畔 华堂高尔夫 满二年 南向户型 看房提前联系
23,2, 精装 ,29053,95,潮白星光公馆, 南 ,1,276,中楼层,2012, 无电梯,潮白星光公馆  纯南两居  业主诚售 
24,2, 其他 ,32387,88,东方夏威夷南岸二期, 南 ,1,285,高楼层,2012, 无电梯,夏威夷南岸二期，精装修通透两居，看房随时，拎包入住。
20,1, 精装 ,71082,37,中海御鑫阁, 东 ,0,263,中楼层,2012, 有电梯,科技园区   精装开间 拎包入住
18,2, 精装 ,27942,102,纳丹堡, 南 北 ,2,285,低楼层,2009, 无电梯,纳丹堡  南北通透两居室 精装修
26,2, 其他 ,30586,87,潮白人家, 南 ,1,269,高楼层,2012, 无电梯,潮白人家：纯南精装两居室，拎包入住，靠谱出售。
20,1, 精装 ,76457,37,荣丰2008, 西 ,0,290,低楼层,2008, 有电梯,荣丰2008 1室0厅 290万
12,1, 精装 ,53833,54,青年工社, 北 ,1,295,高楼层,2010, 无电梯,不限购 LOFT 上下两层地铁房 可办公！
6,1, 精装 ,63099,45,松榆东里, 南 ,1,290,低楼层,1994, 无电梯,全南向，不临街，无遮挡，精装修，诚意售。
18,1, 精装 ,72033,41,枣营北里, 东南 ,1,298,中楼层,1990, 有电梯,总价低 靠谱签约 高层观景 精装 可拎包入住 看房方便
29,2, 精装 ,29033,93,纳丹堡, 南 北 ,1,270,高楼层,2009, 无电梯,纳丹堡 2室1厅 270万
6,3, 其他 ,20000,145,中燕小区, 南 北 ,1,290,高楼层,2000, 无电梯,中燕小区，南北通透 大三居 送大阁楼
26,3, 其他 ,24787,117,福城上上城三季, 北 ,1,290,中楼层,2010, 无电梯,福城上上城三季 3室1厅 290万
18,2, 简装 ,32897,89,东方夏威夷南岸二期, 南 北 ,1,296,低楼层,2012, 无电梯,东方夏威夷南岸二期 2室1厅 296万
18,1, 简装 ,54991,48,石榴园北里小区, 南 ,1,265,低楼层,1998, 有电梯,满五年 一套住房 商品房 朝南带电梯 
6,2, 简装 ,43125,61,五街满井胡同, 南 北 ,1,265,低楼层,NA, 无电梯,五街满井胡同   南北通透 满五年   低楼层
6,2, 其他 ,38377,67,昌盛园四区, 南 ,1,260,高楼层,1995, 无电梯,昌盛园小学 单独客厅 中间层 滨河森林公园 东关地铁 
6,2, 精装 ,40000,63,义宾北区, 南 北 ,1,253,低楼层,1989, 无电梯,精装两居 南北通透 楼层二层 婚房
33,2, 精装 ,29886,87,东方夏威夷北岸, 南 ,1,260,中楼层,2010, 无电梯,东方夏威夷北岸   南向两居室   诚心出售    
5,3, 其他 ,28866,97,紫竹园B区, 南 北 ,1,280,高楼层,2003, 无电梯,燕郊 紫竹园B区 南北通透三居室
18,2, 毛坯 ,28211,102,星河皓月, 南 北 ,1,290,中楼层,2009, 无电梯,星河皓月 毛坯 诚心出售
6,2, 简装 ,29878,84,观音寺南里, 东 西 ,1,251,低楼层,2000, 无电梯,观音寺南里 低楼层两居室 满两年 商品房 随时可看
5,3, 简装 ,28937,91,紫竹园B区, 南 北 ,1,265,高楼层,2003, 无电梯,紫竹园B区  三阳开泰全明户型   简单装修 
16,2, 简装 ,43184,69,苹果园小区二区, 南 ,0,299,低楼层,1997, 有电梯,苹果园小区二区 2室0厅 299万
6,1, 简装 ,49741,53,地铁楼, 南 ,1,268,中楼层,1985, 无电梯,明厨明卫全南向 2居 诚心出售随时签约，不临街
35,2, 毛坯 ,28451,89,天洋城4代, 南 ,1,255,低楼层,2014, 无电梯,天洋城4代 南向两居 采光优质 格局优质
33,2, 其他 ,30374,85,首尔甜城一期, 南 ,1,260,高楼层,2014, 无电梯,首尔甜城 全南向两居 全明户型 简装 钥匙房 诚售
33,2, 其他 ,29576,95,纳丹堡, 南 北 ,2,282,高楼层,2009, 无电梯,纳丹堡南北通透正规两居室 精装修 随时看房 诚心出售
